14:57:15 to 14:57:45, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

14:57:46 to 14:58:11, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

14:58:11 to 14:58:53, Duration 42.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

14:58:53 to 14:59:25, Duration 32.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

14:59:25 to 14:59:50, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

14:59:50 to 15:00:23, Duration 33.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:00:23 to 15:00:53, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:00:53 to 15:01:32, Duration 39.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:01:32 to 15:01:56, Duration 24.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:01:57 to 15:02:22, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:02:22 to 15:02:44, Duration 22.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:02:44 to 15:03:03, Duration 19.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:03:03 to 15:03:26, Duration 23.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:03:26 to 15:03:51, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:03:51 to 15:04:21, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:04:21 to 15:05:03, Duration 42.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:05:03 to 15:05:42, Duration 39.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:05:42 to 15:06:13, Duration 31.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:11:04 to 15:11:41, Duration 37.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:11:41 to 15:12:32, Duration 51.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:12:32 to 15:12:59, Duration 27.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:12:59 to 15:13:39, Duration 40.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:13:39 to 15:14:51, Duration 72.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:14:51 to 15:15:17, Duration 26.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:15:17 to 15:16:06, Duration 49.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:16:06 to 15:16:34, Duration 28.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:16:34 to 15:17:19, Duration 45.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:17:19 to 15:17:56, Duration 37.0
